Epochs,d1,d2,d3,window,accuracy,normalizedError 
1500,4,2,2,2905,12.333109891335988,0.48018091743233265
1500,4,2,2,2956,130.97328241017993,0.5928458579371979
1500,4,2,2,2988,10.022377271914667,0.1529093448288125
1500,4,2,4,2425,55.775630188139594,10.977840931699191
1500,4,2,4,2474,2.168190074106945,0.014671908566816771
1500,4,2,4,2546,0.7678528970661711,0.20582003914950905
1500,4,2,4,2612,0.7765075142898165,0.8239622354517123
1500,4,2,4,2849,30.357686429047067,3.1099570020664524
1500,4,2,4,2905,8.90275544659606,0.2690891351858755
1500,4,2,4,2956,139.400107618981,0.8550434339002737
1500,4,2,4,2988,11.75344108501083,0.1862691004745172
1500,4,2,8,2425,54.916848832033146,12.384860446909101
1500,4,2,8,2474,1.3450912989527486,0.009368670981110203
1500,4,2,8,2546,0.8354057551338194,0.21133391383317315
1500,4,2,8,2612,0.5325783849636451,0.4495093205547839
1500,4,2,8,2849,30.36386213868171,4.282443922160333
1500,4,2,8,2905,16.755249284158463,0.7748094227505334
1500,4,2,8,2956,127.07809328828755,0.6166214646756882
1500,4,2,8,2988,10.603248885551631,0.14365739579836262
1500,4,4,1,2425,56.86092193339095,8.191470447544491
1500,4,4,1,2474,1.8609825035879384,0.010711037386768065
1500,4,4,1,2546,0.9746802158071369,0.2692389656408942
1500,4,4,1,2612,1.0385247247972282,0.7832065286370333
1500,4,4,1,2849,27.779375630732417,1.9380427439446664
1500,4,4,1,2905,4.961170550860129,0.10686258560444854
1500,4,4,1,2956,41.12439571963545,0.15055863152768886
1500,4,4,1,2988,10.936437109177254,0.1411614570757933
1500,4,4,2,2425,60.635854957218854,7.765995324209568
1500,4,4,2,2474,1.4765861449980282,0.009896509355104142
1500,4,4,2,2546,2.692402234863609,0.330990820048517
1500,4,4,2,2612,0.9633174925038881,0.7447925116088252
1500,4,4,2,2849,26.2634430578576,2.5170431811944263
1500,4,4,2,2905,11.16596212247632,0.378880008652041
1500,4,4,2,2956,115.94395836957993,0.5340773998250711
1500,4,4,2,2988,13.614695312556226,0.17111628473373366
1500,4,4,4,2425,58.788072062095644,8.510833899030601
1500,4,4,4,2474,35.47941111290039,0.7316746698475962
1500,4,4,4,2546,0.301811256251325,0.10441096042561535
1500,4,4,4,2612,1.018126061394719,0.7634715493842459
1500,4,4,4,2849,28.25756731860622,4.5589704168994265
1500,4,4,4,2905,14.801965591337947,0.6615170481833648
1500,4,4,4,2956,133.02815074810385,0.7006764826625769
1500,4,4,4,2988,37.60263209700412,2.7901307142115903
1500,4,4,8,2425,56.8437133373765,14.608004628809821
1500,4,4,8,2474,4.39072934857617,0.03275077150542172
1500,4,4,8,2546,1.4597270782035838,0.4789066639937996
1500,4,4,8,2612,2.502765233908531,0.9179358065778908
1500,4,4,8,2849,30.19429424812962,4.095748436016234
1500,4,4,8,2905,17.738717933383498,0.9185750784050241
1500,4,4,8,2956,149.93696274986445,0.6613544166874594
1500,4,4,8,2988,14.361309534672722,0.17927517720317745
1500,4,8,1,2425,55.77143725308941,10.95367642159759
1500,4,8,1,2474,0.1852165363895131,0.0011916047208478339
1500,4,8,1,2546,0.7438986741369408,0.1598939897731328
1500,4,8,1,2612,0.8055400887292501,0.860938327192271
1500,4,8,1,2849,29.244927162593836,3.5019482403474194
1500,4,8,1,2905,13.355482361789173,0.5379873747924908
1500,4,8,1,2956,53.362462067275,0.24112536360558942
1500,4,8,1,2988,10.500313311940218,0.13211989266597668
1500,4,8,2,2425,55.68708780234823,7.450261475536151
1500,4,8,2,2474,1.1129011224723826,0.007843320713683682
1500,4,8,2,2546,1.799504329242911,0.6177702879347121
1500,4,8,2,2612,0.45322406737548154,0.8157524384073235
1500,4,8,2,2849,29.337817530359725,6.090745105034633
1500,4,8,2,2905,16.306824701354238,0.6907897775357836
1500,4,8,2,2956,127.19185659565704,0.7097095785152805
1500,4,8,2,2988,10.440468796928027,0.14154620926397868
1500,4,8,4,2425,61.254025785875584,66.88224878733692
1500,4,8,4,2474,2.1479101803445597,0.015484371560778887
1500,4,8,4,2546,0.614546613998448,0.1573376185232551
1500,4,8,4,2612,0.41278164403487383,0.4263654640070298
1500,4,8,4,2849,30.285327997227785,3.71114799579884
1500,4,8,4,2905,17.926743280626646,0.9050982124135887
1500,4,8,4,2956,127.13583728683169,0.6614030284646428
1500,4,8,4,2988,11.27440124919572,0.17651921772884455
1500,4,8,8,2425,57.943486115261145,12.289575139877456
1500,4,8,8,2474,3.4393069468407518,0.02556669040850904
1500,4,8,8,2546,1.00399530336122,0.4528521568745735
1500,4,8,8,2612,0.6753386942552851,1.6661225592571618
1500,4,8,8,2849,30.09464532643911,3.7075011186477402
1500,4,8,8,2905,16.238776154445304,0.6684560318379426
1500,4,8,8,2956,134.15444669178044,0.6505578112923563
1500,4,8,8,2988,11.229672072476314,0.15414689798542622
1500,8,1,1,2425,57.645904254180365,23.770008117849486
1500,8,1,1,2474,0.46750058514179804,0.002956114443645612
1500,8,1,1,2546,0.47554753342122374,0.14207479387889727
1500,8,1,1,2612,0.5508288907543428,0.7654193135890297
1500,8,1,1,2849,29.006321921021073,4.564819173774243
1500,8,1,1,2905,14.694863755364844,0.640636465094111
1500,8,1,1,2956,130.59986834403503,0.897165411421935
1500,8,1,1,2988,11.371581060670426,0.1342215914974658
1500,8,1,2,2425,60.29445851495721,170.63660705540505
1500,8,1,2,2474,1.9787469966168194,0.013587999388194192
1500,8,1,2,2546,0.18971767290902666,0.05008430394025886
1500,8,1,2,2612,0.4259283902479681,0.43701123786578855
1500,8,1,2,2849,31.825863440273313,3.772489575552778
1500,8,1,2,2905,16.9340935412331,1.0156380813573356
1500,8,1,2,2956,133.85348047477603,0.7859117844097951
1500,8,1,2,2988,22.43367216811773,0.15405138919554467
1500,8,1,4,2425,57.64846788605027,30.06493229570956
1500,8,1,4,2474,4.362521816328308,0.03101299848625387
1500,8,1,4,2546,0.419764824456924,0.14743441606039293
1500,8,1,4,2612,0.30360327864813896,1.0382446394101235
1500,8,1,4,2849,30.32168644838908,5.012880870341213
1500,8,1,4,2905,16.73364475862447,0.7580902464355607
1500,8,1,4,2956,127.35379185464119,0.6111215587183207
1500,8,1,4,2988,14.659854746961047,0.23795252736695627
1500,8,1,8,2425,55.719411640734904,9.402612574893226
1500,8,1,8,2474,3.2518753950837977,0.018949811630431662
1500,8,1,8,2546,0.8644840928948987,0.19612330616364856
1500,8,1,8,2612,0.3771711131462568,0.4266722391339323
1500,8,1,8,2849,31.744649634442126,3.5293998632472094
1500,8,1,8,2905,18.273496932221686,0.8173723173550066
1500,8,1,8,2956,152.5940419021983,1.0873004914441833
1500,8,1,8,2988,11.523209590800718,0.17840447610209334
1500,8,2,1,2425,56.20224598242645,26.513586986149267
1500,8,2,1,2474,1.1830597127142826,0.008522880501085059
1500,8,2,1,2546,0.8453877024086504,0.21689875526879626
1500,8,2,1,2612,0.2662074733699957,0.6626091705995665
1500,8,2,1,2849,29.167983059523884,5.787745100076518
1500,8,2,1,2905,13.795654319260203,0.5658478247091755
1500,8,2,1,2956,132.0709786227294,0.7724001793333564
1500,8,2,1,2988,10.684064226360865,0.1482637307941335
1500,8,2,2,2425,55.37136111699792,17.56678690274784
1500,8,2,2,2474,3.459282232551133,0.027231324131922707
1500,8,2,2,2546,0.5142641234681276,0.1878017887757491
1500,8,2,2,2612,0.25341509866626116,0.995712574604651
1500,8,2,2,2849,30.4511111261858,4.753721856997657
1500,8,2,2,2905,15.372639977231584,0.6787260196050396
1500,8,2,2,2956,130.90498571324974,0.6643821032311701
1500,8,2,2,2988,11.452993128419005,0.175869710884442
1500,8,2,4,2425,54.7216429654214,10.039236141097021
1500,8,2,4,2474,3.131153108881252,0.02462451606141508
1500,8,2,4,2546,0.8028705858083719,0.32184959392071866
1500,8,2,4,2612,0.4174393127474312,0.732539685332271
1500,8,2,4,2849,29.703858960615907,6.383731591006116
1500,8,2,4,2905,17.23246300672059,0.5587727274873213
1500,8,2,4,2956,128.9483744388219,0.6663581701013279
1500,8,2,4,2988,10.349318127978748,0.1429035953045762
1500,8,2,8,2425,57.03388052311653,23.248855642535958
1500,8,2,8,2474,6.123851732526566,0.04711357417849723
1500,8,2,8,2546,0.48525116130736556,0.15779551314099655
1500,8,2,8,2612,0.25840468263262517,0.3964006420347175
1500,8,2,8,2849,30.319994277408828,4.206133345327709
1500,8,2,8,2905,20.187105041653123,1.2052364799270714
1500,8,2,8,2956,140.4317473367145,0.680645580515822
1500,8,2,8,2988,14.214591987558817,0.2204466016479074
1500,8,4,1,2425,58.57943811197539,30.306273344647177
1500,8,4,1,2474,2.2675352885809583,0.017538074577585678
1500,8,4,1,2546,0.27825724427804815,0.07973454989207172
1500,8,4,1,2612,0.46030529773286954,1.0549542622352481
1500,8,4,1,2849,31.404434050935905,4.445735578507884
1500,8,4,1,2905,12.737851122758888,0.488170704573553
1500,8,4,1,2956,129.85759594966692,0.6426164385930623
1500,8,4,1,2988,11.19316294060172,0.157180677512533
1500,8,4,2,2425,55.3950790631239,13.341969977331274
1500,8,4,2,2474,1.930268390748331,0.01384427566411413
1500,8,4,2,2546,0.2925862451767327,0.08702075630721443
1500,8,4,2,2612,0.27840089683397984,0.4684615757531235
1500,8,4,2,2849,30.508013937710185,5.068779774626871
1500,8,4,2,2905,16.395275834166185,0.691294823522206
1500,8,4,2,2956,134.30997936540612,0.7673166370481407
1500,8,4,2,2988,9.752339258056669,0.14224002436553806
1500,8,4,4,2425,58.6268061754078,46.75241254698203
1500,8,4,4,2474,8.185145531089319,0.08042513398599657
1500,8,4,4,2546,0.6471764471479852,0.27129241528946596
1500,8,4,4,2612,0.7118872925741095,2.3201846264034542
1500,8,4,4,2849,30.151582097737414,4.861637999348455
1500,8,4,4,2905,17.755596785285533,0.7989732570091629
1500,8,4,4,2956,147.60021506955835,0.5802302394416072
1500,8,4,4,2988,13.666760121832786,0.15324426299413335
1500,8,4,8,2425,56.89370784312583,21.31644899313457
1500,8,4,8,2474,5.468802422861007,0.03965541422945494
1500,8,4,8,2546,1.3548156247135625,0.31847430100949453
1500,8,4,8,2612,0.37631362515965955,0.5359189252229437
1500,8,4,8,2849,30.6250574132285,3.1548669977425794
1500,8,4,8,2905,20.053333966427918,1.1158862042488207
1500,8,4,8,2956,146.74246565152387,0.8722098448667546
1500,8,4,8,2988,20.474150106687826,0.34353960460554883
1500,8,8,1,2425,55.33273802052679,7.297304872363604
1500,8,8,1,2474,0.9582636048194406,0.006531102133420898
1500,8,8,1,2546,1.282437754026839,0.2777294525211551
1500,8,8,1,2612,4.076413276487505,0.9040520260558241
1500,8,8,1,2849,26.309401186107177,2.740584709185868
1500,8,8,1,2905,12.937645038172679,0.5307667820066304
1500,8,8,1,2956,130.88246587326384,0.7120428962658765
1500,8,8,1,2988,11.445562691617216,0.1763036948587685
1500,8,8,2,2425,56.25947077952538,18.60347725644507
1500,8,8,2,2474,1.6775393076772263,0.011258617582374312
1500,8,8,2,2546,0.26791232562176015,0.07053551801026796
1500,8,8,2,2612,0.2722696010984335,0.8007953096364863
1500,8,8,2,2849,31.408605967768246,3.6928806342234415
1500,8,8,2,2905,15.826409919576065,0.778702625252409
1500,8,8,2,2956,128.3079516810651,0.6872108200070094
1500,8,8,2,2988,13.325899110686125,0.21936491654117748
1500,8,8,4,2425,57.71981198571601,38.99966533674029
1500,8,8,4,2474,194.5154754782369,131.4286756226004
1500,8,8,4,2546,10.382780639692125,7.015354975740157
1500,8,8,4,2612,2.995751429155694,2.024145594896366
1500,8,8,4,2849,35.636862678985395,24.078833078592535
1500,8,8,4,2905,34.60911597069761,23.384413324001525
1500,8,8,4,2956,245.0477674170239,165.57193434975727
1500,8,8,4,2988,109.04638341700647,73.6795965395306
1500,8,8,8,2425,58.69035901262286,58.2969749551874
1500,8,8,8,2474,188.2897431263432,187.0276928616892
1500,8,8,8,2546,8.98713647455244,8.926898366103908
1500,8,8,8,2612,2.2799275008501456,2.2646458234838476
1500,8,8,8,2849,34.682374556071885,34.44990889299033
1500,8,8,8,2905,35.90744018435124,35.66676326995712
1500,8,8,8,2956,249.95644565928114,248.28106178993994
1500,8,8,8,2988,104.81883420581292,104.11626466987485
2000,1,1,1,2425,31.749314312279097,1.5552726603443157
2000,1,1,1,2474,1.112673867678714,0.007227040468293074
2000,1,1,1,2546,1.2887371449374634,0.31839523772446365
2000,1,1,1,2612,0.6445201626384301,0.7968549366215354
2000,1,1,1,2849,20.200523576812852,1.2919970372524467
2000,1,1,1,2905,5.107092685067325,0.11293361069161083
2000,1,1,1,2956,68.37236986362943,0.3188005368027847
2000,1,1,1,2988,6.473293308166451,0.08492769870544373
2000,1,1,2,2425,50.63632449402204,2.8323624301950145
2000,1,1,2,2474,4.560955522429088,0.03145631706332726
2000,1,1,2,2546,0.4807210277792949,0.130138915359901
2000,1,1,2,2612,0.9786099902295748,0.6864074137934809
2000,1,1,2,2849,23.599633671934193,1.905588263249225
2000,1,1,2,2905,4.547969202665468,0.10942434386949008
2000,1,1,2,2956,30.437066364146034,0.12371474700516914
2000,1,1,2,2988,10.478709819517036,0.12695585154726155
2000,1,1,4,2425,53.14535075673601,7.067639397814531
2000,1,1,4,2474,0.7991041873744298,0.005015828749123928
2000,1,1,4,2546,0.5880649672131817,0.11733577911404014
2000,1,1,4,2612,0.5575469402573305,0.5621696710972521
2000,1,1,4,2849,22.331956755119794,1.8608989123033302
2000,1,1,4,2905,7.302897601594477,0.18116876426540754
2000,1,1,4,2956,112.54814231854856,0.5438796134525704
2000,1,1,4,2988,8.228642882973036,0.09778307704239116
2000,1,1,8,2425,58.3872070094872,52.29577196680444
2000,1,1,8,2474,189.72138640964872,169.9280864606666
2000,1,1,8,2546,9.309302899595084,8.338079633232512
2000,1,1,8,2612,2.4282212041597058,2.1748891389352063
2000,1,1,8,2849,34.93659724765344,31.291723247911154
2000,1,1,8,2905,35.36864735815029,31.678698327111377
2000,1,1,8,2956,249.64348861757827,223.5986206982137
2000,1,1,8,2988,105.77421093983136,94.73897277496566
2000,1,2,1,2425,53.69715992831092,5.389577398336584
2000,1,2,1,2474,1.519036009176821,0.009158982630685673
2000,1,2,1,2546,0.995485501478773,0.1967283603627661
2000,1,2,1,2612,0.7666248585555193,0.6398823227681986
2000,1,2,1,2849,18.65804487024354,1.0457015217721166
2000,1,2,1,2905,4.308801588247243,0.11525699731504131
2000,1,2,1,2956,9.232173546340006,0.03677448470912701
2000,1,2,1,2988,9.349594152515529,0.10356978652338225
2000,1,2,2,2425,53.199239960023434,4.928692527124083
2000,1,2,2,2474,1.220305916961684,0.007707475158890066
2000,1,2,2,2546,0.6113947559313869,0.12650581667681873
2000,1,2,2,2612,0.7561665505941815,0.5788210082838459
2000,1,2,2,2849,18.987941364682897,1.1773753406549416
2000,1,2,2,2905,6.118844073737629,0.17572450033924242
2000,1,2,2,2956,52.35606437651452,0.23176744732015242
2000,1,2,2,2988,8.13074274676254,0.09966631169387564
2000,1,2,4,2425,56.093201136917386,12.473657451102076
2000,1,2,4,2474,4.005179048622711,0.03242805650762387
2000,1,2,4,2546,0.3301862296158626,0.10644009825904174
2000,1,2,4,2612,0.7467087799996197,0.7591898946690746
2000,1,2,4,2849,23.813641974321186,1.8903239059783699
2000,1,2,4,2905,10.969563909446713,0.27240735010245143
2000,1,2,4,2956,121.78140110191391,0.7282186715152511
2000,1,2,4,2988,8.820812537590447,0.10837253248359403
2000,1,2,8,2425,58.25680224026846,52.66235423589803
2000,1,2,8,2474,190.0120473485895,171.76503621482567
2000,1,2,8,2546,9.346736498857384,8.449161806416317
2000,1,2,8,2612,2.449537299448965,2.2143062443695154
2000,1,2,8,2849,35.01926263820883,31.65633442301353
2000,1,2,8,2905,35.540711405262385,32.12770804172316
2000,1,2,8,2956,248.58875194658128,224.71657232538
2000,1,2,8,2988,106.03472879417616,95.85212772297453
2000,1,4,1,2425,56.26092326597496,7.598068955079423
2000,1,4,1,2474,1.8006436013472944,0.012744160943881689
2000,1,4,1,2546,0.3560217424459999,0.09021162589365687
2000,1,4,1,2612,0.4972387866867805,1.175772923527255
2000,1,4,1,2849,24.014444263840662,3.0519120674494604
2000,1,4,1,2905,8.941035785858363,0.2746799546923154
2000,1,4,1,2956,77.74541590450659,0.4196691619859648
2000,1,4,1,2988,10.73979699766934,0.12937662390068153
2000,1,4,2,2425,54.70137696507912,7.742500551151378
2000,1,4,2,2474,9.49318572662824,0.0874538627291068
2000,1,4,2,2546,0.9265795899156741,0.46255028464550874
2000,1,4,2,2612,0.30781470209416056,1.380127841866154
2000,1,4,2,2849,24.450602996598885,2.7161363803572836
2000,1,4,2,2905,7.6886994200180085,0.18159913256077073
2000,1,4,2,2956,63.58852880864944,0.2723939569746826
2000,1,4,2,2988,9.376219528146162,0.14854553318346536
2000,1,4,4,2425,53.26822991595775,7.091617779852734
2000,1,4,4,2474,1.1403451053278972,0.00705273756467807
2000,1,4,4,2546,0.4775877053439793,0.11388827858750278
2000,1,4,4,2612,0.48118982334475,0.7984717645095796
2000,1,4,4,2849,23.210290755996304,2.388524517053388
2000,1,4,4,2905,8.855806324378161,0.26137207466274565
2000,1,4,4,2956,90.16850494946334,0.4046476793036398
2000,1,4,4,2988,12.40296458838996,0.1294490632946022
2000,1,4,8,2425,55.40817680363187,4.887493857320563
2000,1,4,8,2474,2.113861010350226,0.014779953627767855
2000,1,4,8,2546,0.5502867645215178,0.18080368602996041
2000,1,4,8,2612,0.41123913152671904,0.887970910279185
2000,1,4,8,2849,26.439692099287505,3.174081297240639
2000,1,4,8,2905,11.925283793461928,0.33692333525228396
2000,1,4,8,2956,118.49481652391204,0.5741827359047353
2000,1,4,8,2988,12.168296231069075,0.21300861155405137
2000,1,8,1,2425,54.19109745833484,7.351560006300412
2000,1,8,1,2474,3.8235833664179877,0.029591513123123775
2000,1,8,1,2546,0.4301651284286708,0.13162423934384312
2000,1,8,1,2612,0.30610745227571856,0.7178958899871852
2000,1,8,1,2849,30.55896836136444,5.160920651501918
2000,1,8,1,2905,15.764779058384816,0.5748016149353358
2000,1,8,1,2956,133.3070996284183,0.7342564375939881
2000,1,8,1,2988,11.768048202676843,0.15963830839291862
2000,1,8,2,2425,54.23804448977086,7.531312014158723
2000,1,8,2,2474,1.0778732779660056,0.00681676338009916
2000,1,8,2,2546,0.45448615785843793,0.1346061871444668
2000,1,8,2,2612,0.3442368924716687,0.8628901639002085
2000,1,8,2,2849,30.442321346882814,5.0906565438155935
2000,1,8,2,2905,18.045023581202198,0.861434053299698
2000,1,8,2,2956,132.52237469100498,0.7000050770995689
2000,1,8,2,2988,17.41237677769026,0.4261605143898059
2000,1,8,4,2425,55.852298937995734,7.831739439762068
2000,1,8,4,2474,0.24101646196984908,0.0014336101436368633
2000,1,8,4,2546,0.2861977857750046,0.049898933119777535
