1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
9.3125,9.325,9.33125,9.327083333,9.329166667,9.3375,9.333333333,9.325,9.320833333,9.325,9.333333333,9.329166667,9.329166667,9.3375,9.333333333,9.3375,9.33125,9.333333333,9.335416667,9.327083333,9.333333333,9.320833333,9.33125,9.33125,9.327083333,9.322916667,9.314583333,9.320833333,9.320833333,9.320833333,9.316666667,9.333333333,9.33125,9.333333333,9.33125,9.345833333,9.333333333,9.339583333,9.335416667,9.339583333,9.333333333,9.335416667,9.335416667,9.34375,9.347916667,9.34375,9.347916667,9.347916667,9.352083333,9.352083333,9.352083333,9.352083333,9.35625,9.35,9.358333333,9.35625,9.3625,9.36875,9.364583333,9.38125,9.38125,9.383333333,9.372916667,9.375,9.36875,9.360416667,9.360416667,9.35625,9.366666667,9.358333333,9.358333333
14.44583333,14.57708333,14.73333333,14.87083333,15.01041667,15.10416667,15.17708333,15.21875,15.22291667,15.22916667,15.21041667,15.17083333,15.125,15.07708333,15.03333333,14.99166667,14.98125,14.98541667,14.96458333,14.96666667,14.95,14.92291667,14.89583333,14.89375,14.9,14.90208333,14.91458333,14.93125,14.94166667,14.95208333,14.96458333,14.97083333,14.98125,14.98958333,15.0125,15.01875,15.03125,15.04583333,15.0625,15.08333333,15.10416667,15.13541667,15.17083333,15.21041667,15.2375,15.25625,15.2625,15.28541667,15.28125,15.29583333,15.33333333,15.35416667,15.36666667,15.40208333,15.42708333,15.43333333,15.45625,15.4875,15.51041667,15.5125,15.49791667,15.48958333,15.46666667,15.4625,15.44583333,15.43125,15.4125,15.37083333,15.35,15.30833333,15.28541667
10.68564815,10.69027778,10.68657407,10.68055556,10.68055556,10.68148148,10.67546296,10.66805556,10.66527778,10.66759259,10.6662037,10.66296296,10.65925926,10.65833333,10.65972222,10.65925926,10.65648148,10.65,10.64953704,10.65462963,10.66574074,10.675,10.67546296,10.66342593,10.65648148,10.66342593,10.67222222,10.67222222,10.66527778,10.66064815,10.64907407,10.64166667,10.64814815,10.6625,10.66388889,10.65416667,10.6462963,10.64768519,10.64722222,10.65,10.65462963,10.66296296,10.66157407,10.65740741,10.65972222,10.65601852,10.64861111,10.63657407,10.64444444,10.65694444,10.66481481,10.66435185,10.66296296,10.65972222,10.65416667,10.65277778,10.65694444,10.66574074,10.66805556,10.66851852,10.66805556,10.67361111,10.67592593,10.67268519,10.66759259,10.66944444,10.66990741,10.66388889,10.65555556,10.66064815,10.66157407
29.66041667,29.66666667,29.6625,29.67291667,29.6625,29.65625,29.66458333,29.67083333,29.675,29.67083333,29.68541667,29.68541667,29.68333333,29.68541667,29.67708333,29.67916667,29.68958333,29.69583333,29.6875,29.70416667,29.69166667,29.68125,29.68125,29.66875,29.67291667,29.66041667,29.68333333,29.67083333,29.66458333,29.66875,29.67708333,29.68958333,29.68333333,29.70625,29.71041667,29.71875,29.71041667,29.7,29.69375,29.68125,29.69375,29.70416667,29.71666667,29.72083333,29.725,29.72083333,29.71666667,29.72083333,29.71875,29.73125,29.73333333,29.75416667,29.7625,29.75208333,29.74583333,29.74791667,29.73958333,29.73958333,29.7375,29.75416667,29.74583333,29.74166667,29.73541667,29.72083333,29.7125,29.69791667,29.70416667,29.70625,29.70416667,29.7125,29.72916667
10.36851852,10.37361111,10.38287037,10.38518519,10.37916667,10.37222222,10.36481481,10.3625,10.37083333,10.3875,10.3962963,10.39074074,10.37824074,10.37407407,10.37824074,10.3837963,10.3875,10.38333333,10.37638889,10.37407407,10.37592593,10.37638889,10.37222222,10.36712963,10.36342593,10.36203704,10.36666667,10.37546296,10.37731481,10.375,10.36944444,10.36712963,10.3712963,10.38101852,10.38287037,10.37407407,10.36064815,10.36388889,10.37037037,10.37592593,10.3712963,10.36574074,10.36759259,10.37685185,10.38935185,10.39953704,10.40648148,10.40416667,10.39212963,10.37222222,10.3587963,10.36296296,10.37824074,10.3837963,10.38055556,10.36990741,10.37268519,10.37407407,10.37638889,10.37777778,10.38101852,10.38055556,10.37592593,10.3712963,10.36759259,10.36759259,10.37268519,10.38888889,10.40601852,10.4125,10.40694444
9.469907407,9.477777778,9.489814815,9.49537037,9.489351852,9.48287037,9.477777778,9.473148148,9.470833333,9.474537037,9.481018519,9.483333333,9.480555556,9.47962963,9.481481481,9.480555556,9.472222222,9.463425926,9.461111111,9.469444444,9.488425926,9.503240741,9.502314815,9.4875,9.473611111,9.471296296,9.475462963,9.478703704,9.47962963,9.47962963,9.483333333,9.483333333,9.481944444,9.482407407,9.488888889,9.500462963,9.513425926,9.534259259,9.553703704,9.566203704,9.564351852,9.553240741,9.536574074,9.525462963,9.522222222,9.524074074,9.523611111,9.518055556,9.516666667,9.519444444,9.528240741,9.535648148,9.535648148,9.531944444,9.524074074,9.516203704,9.514351852,9.526388889,9.543981481,9.553703704,9.554166667,9.549074074,9.538425926,9.525925926,9.525462963,9.526388889,9.524537037,9.518055556,9.523611111,9.534259259,9.538425926
10.43518519,10.4337963,10.43148148,10.43194444,10.43703704,10.44675926,10.45046296,10.44907407,10.45277778,10.45555556,10.44953704,10.43425926,10.42916667,10.42685185,10.43333333,10.44722222,10.46666667,10.46990741,10.45787037,10.44907407,10.4412037,10.43287037,10.4212963,10.42546296,10.43240741,10.42824074,10.41342593,10.40648148,10.41157407,10.41435185,10.40231481,10.38935185,10.39212963,10.41435185,10.43333333,10.44675926,10.45416667,10.4537037,10.44861111,10.44537037,10.45925926,10.47592593,10.47546296,10.4587963,10.4462963,10.44537037,10.44675926,10.4412037,10.43611111,10.43472222,10.43842593,10.44212963,10.46018519,10.48148148,10.4875,10.47407407,10.46064815,10.46342593,10.47175926,10.47361111,10.46203704,10.44351852,10.42777778,10.42453704,10.42546296,10.42268519,10.41805556,10.41712963,10.41435185,10.4125,10.41388889
10.45,10.45740741,10.46481481,10.46435185,10.46342593,10.4662037,10.46527778,10.45555556,10.45,10.45694444,10.46759259,10.47083333,10.47314815,10.4712963,10.46111111,10.45046296,10.44027778,10.44027778,10.44166667,10.44907407,10.46018519,10.46898148,10.47175926,10.4625,10.45324074,10.45046296,10.44305556,10.4337963,10.4337963,10.44768519,10.45972222,10.46064815,10.4537037,10.4462963,10.43981481,10.4412037,10.44305556,10.45324074,10.4662037,10.47222222,10.4662037,10.46018519,10.46388889,10.46805556,10.46342593,10.45416667,10.45185185,10.45925926,10.47268519,10.47962963,10.48194444,10.48009259,10.47824074,10.46898148,10.45787037,10.45324074,10.45787037,10.46157407,10.45740741,10.44861111,10.4462963,10.45509259,10.46898148,10.4787037,10.48148148,10.47916667,10.475,10.46805556,10.4587963,10.45277778,10.45555556
10.775,10.77453704,10.77731481,10.78101852,10.78657407,10.79490741,10.80046296,10.79814815,10.78703704,10.77361111,10.76805556,10.76712963,10.77083333,10.77361111,10.77685185,10.7787037,10.77916667,10.77361111,10.76851852,10.76296296,10.77083333,10.77546296,10.77314815,10.76388889,10.76388889,10.77546296,10.78935185,10.79907407,10.80138889,10.79166667,10.78333333,10.77962963,10.77453704,10.76527778,10.76157407,10.76296296,10.77314815,10.78148148,10.78611111,10.77037037,10.75694444,10.76712963,10.79722222,10.81388889,10.80787037,10.79166667,10.78518519,10.78333333,10.77916667,10.76712963,10.75509259,10.75092593,10.75648148,10.76851852,10.77731481,10.78287037,10.78240741,10.79259259,10.80185185,10.80787037,10.80046296,10.78564815,10.77592593,10.78009259,10.79166667,10.79814815,10.78935185,10.77731481,10.76898148,10.7712963,10.78101852
10.24351852,10.24814815,10.25555556,10.26064815,10.25185185,10.23703704,10.22824074,10.23240741,10.2412037,10.24537037,10.24861111,10.24953704,10.25416667,10.26388889,10.27222222,10.26666667,10.25138889,10.23935185,10.23240741,10.23055556,10.2287037,10.23009259,10.23148148,10.23472222,10.23935185,10.24166667,10.24398148,10.24074074,10.23564815,10.225,10.22407407,10.22222222,10.22361111,10.22361111,10.23194444,10.2462963,10.25277778,10.26018519,10.26435185,10.26759259,10.26342593,10.25416667,10.24814815,10.2462963,10.25092593,10.2587963,10.26018519,10.25324074,10.2462963,10.25,10.25925926,10.26712963,10.26296296,10.25046296,10.2375,10.23009259,10.23611111,10.24583333,10.24675926,10.23703704,10.23101852,10.23425926,10.2375,10.23333333,10.225,10.21851852,10.21759259,10.22222222,10.22824074,10.23333333,10.23564815
8.867592593,8.856018519,8.849074074,8.845833333,8.843518519,8.839351852,8.834259259,8.828703704,8.825925926,8.828703704,8.836574074,8.843518519,8.843055556,8.836574074,8.832407407,8.834259259,8.839814815,8.843055556,8.845833333,8.845833333,8.840277778,8.828240741,8.819907407,8.819907407,8.824074074,8.819444444,8.802314815,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963,8.775462963
9.765277778,9.780092593,9.785648148,9.775925926,9.769907407,9.757407407,9.741666667,9.725925926,9.721296296,9.719444444,9.713888889,9.709259259,9.711574074,9.721759259,9.727777778,9.722222222,9.705092593,9.693981481,9.687037037,9.673611111,9.65462963,9.646296296,9.652314815,9.656944444,9.652777778,9.65,9.644907407,9.643055556,9.648148148,9.661574074,9.673148148,9.676388889,9.684722222,9.691666667,9.693518519,9.693981481,9.699537037,9.706944444,9.710648148,9.714351852,9.718981481,9.71712963,9.710648148,9.707407407,9.703703704,9.7,9.694907407,9.698148148,9.706481481,9.710185185,9.705092593,9.689351852,9.674537037,9.665277778,9.666203704,9.669907407,9.669444444,9.658796296,9.641666667,9.625925926,9.612962963,9.605555556,9.601388889,9.603703704,9.60787037,9.611574074,9.613888889,9.619907407,9.622222222,9.614814815,9.607407407
11.75925926,11.75694444,11.76342593,11.77222222,11.78055556,11.78796296,11.79537037,11.79861111,11.79212963,11.78287037,11.78009259,11.78472222,11.7875,11.78333333,11.77962963,11.77638889,11.77685185,11.78148148,11.79074074,11.79722222,11.79351852,11.78611111,11.78472222,11.78657407,11.7875,11.7875,11.78981481,11.78425926,11.77731481,11.76944444,11.775,11.77824074,11.76898148,11.75046296,11.73935185,11.7375,11.73888889,11.73564815,11.73703704,11.74490741,11.75092593,11.74953704,11.73796296,11.72407407,11.71342593,11.71157407,11.71666667,11.72824074,11.73101852,11.72407407,11.71296296,11.71111111,11.71342593,11.7162037,11.71712963,11.72268519,11.73518519,11.75740741,11.78287037,11.79907407,11.80648148,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333,11.82083333
6.708333333,6.720833333,6.727083333,6.733333333,6.74375,6.74375,6.760416667,6.76875,6.775,6.772916667,6.78125,6.789583333,6.79375,6.791666667,6.797916667,6.804166667,6.80625,6.816666667,6.8375,6.852083333,6.877083333,6.8875,6.9,6.910416667,6.922916667,6.93125,6.939583333,6.958333333,6.98125,7.004166667,7.01875,7.029166667,7.039583333,7.045833333,7.04375,7.035416667,7.035416667,7.041666667,7.047916667,7.04375,7.045833333,7.045833333,7.0375,7.029166667,7.016666667,7.008333333,7.0125,7.008333333,7.0125,7.016666667,7.01875,7.01875,7.010416667,7.01875,7.0125,7.008333333,7.008333333,7.0125,7.010416667,7.020833333,7.027083333,7.033333333,7.039583333,7.0375,7.04375,7.041666667,7.047916667,7.05625,7.060416667,7.0625,7.060416667
10.85231481,10.84953704,10.84814815,10.85185185,10.85694444,10.86435185,10.87407407,10.87962963,10.88101852,10.88703704,10.89351852,10.89166667,10.87314815,10.8587963,10.8587963,10.8625,10.86388889,10.86111111,10.86157407,10.86481481,10.86527778,10.86851852,10.87314815,10.88425926,10.89814815,10.90925926,10.92453704,10.94351852,10.96157407,10.96851852,10.96990741,10.97175926,10.97083333,10.96574074,10.96296296,10.96157407,10.9537037,10.93518519,10.92037037,10.91388889,10.90833333,10.90972222,10.91805556,10.93333333,10.94305556,10.94583333,10.95277778,10.95925926,10.9662037,10.96759259,10.9625,10.94768519,10.93148148,10.91574074,10.90787037,10.90092593,10.89953704,10.89583333,10.89398148,10.8912037,10.89768519,10.90416667,10.9037037,10.89861111,10.89259259,10.88657407,10.87268519,10.86111111,10.8587963,10.86203704,10.86851852
17.20833333,17.2125,17.19791667,17.19791667,17.18541667,17.19375,17.19583333,17.19375,17.20833333,17.20625,17.21875,17.21666667,17.22083333,17.22083333,17.22291667,17.22291667,17.22083333,17.225,17.21875,17.22708333,17.22291667,17.21875,17.22291667,17.225,17.23541667,17.22708333,17.225,17.22708333,17.23541667,17.23958333,17.23541667,17.2375,17.24583333,17.24375,17.23958333,17.23541667,17.2375,17.23333333,17.23541667,17.225,17.22083333,17.21666667,17.2125,17.2125,17.2125,17.21458333,17.21458333,17.20416667,17.19791667,17.18333333,17.16875,17.15833333,17.14791667,17.14166667,17.14375,17.14166667,17.13333333,17.125,17.125,17.11666667,17.1125,17.11458333,17.10625,17.10208333,17.09791667,17.09375,17.09791667,17.10208333,17.10833333,17.11041667,17.11041667
10.75,10.74814815,10.74537037,10.75416667,10.76435185,10.7662037,10.75925926,10.75601852,10.76111111,10.7625,10.75694444,10.75416667,10.75555556,10.7537037,10.74305556,10.73472222,10.73564815,10.73796296,10.73425926,10.72638889,10.71574074,10.70138889,10.68518519,10.67175926,10.6662037,10.66342593,10.66712963,10.67824074,10.7,10.71990741,10.73055556,10.72268519,10.70601852,10.69675926,10.70555556,10.72037037,10.7337963,10.74490741,10.75972222,10.77222222,10.7787037,10.78287037,10.78888889,10.79537037,10.80787037,10.81296296,10.81157407,10.8037037,10.79814815,10.78657407,10.76296296,10.7412037,10.72962963,10.72546296,10.71990741,10.71990741,10.72407407,10.72824074,10.72731481,10.72407407,10.72268519,10.71944444,10.71712963,10.71574074,10.72592593,10.73796296,10.7412037,10.72731481,10.71064815,10.70185185,10.69583333
11.37731481,11.3625,11.34907407,11.34398148,11.34074074,11.33287037,11.325,11.32453704,11.32731481,11.32314815,11.31111111,11.29259259,11.28611111,11.29768519,11.31851852,11.32777778,11.32453704,11.32222222,11.32638889,11.33287037,11.33101852,11.32592593,11.32361111,11.33055556,11.3412037,11.34212963,11.33194444,11.31759259,11.30648148,11.30740741,11.31805556,11.32916667,11.32731481,11.31296296,11.30092593,11.30324074,11.31342593,11.32083333,11.33055556,11.33194444,11.33240741,11.32314815,11.3162037,11.31712963,11.32685185,11.33703704,11.34305556,11.34814815,11.35601852,11.35694444,11.34907407,11.34537037,11.34583333,11.33842593,11.3212963,11.30509259,11.29259259,11.27592593,11.26481481,11.2712963,11.29166667,11.30833333,11.31990741,11.32407407,11.31944444,11.3125,11.31481481,11.32824074,11.33703704,11.32777778,11.30092593
8.064814815,8.057407407,8.058333333,8.063425926,8.06712963,8.068518519,8.063888889,8.058796296,8.052314815,8.055092593,8.059722222,8.056944444,8.045833333,8.035648148,8.031018519,8.034259259,8.039814815,8.048148148,8.05787037,8.064814815,8.063888889,8.052777778,8.040277778,8.034722222,8.040277778,8.042592593,8.043518519,8.04212963,8.045833333,8.057407407,8.067592593,8.069907407,8.062962963,8.054166667,8.053703704,8.05462963,8.049074074,8.039351852,8.033796296,8.040277778,8.049537037,8.051388889,8.043981481,8.039351852,8.041203704,8.047222222,8.045833333,8.043981481,8.039814815,8.043981481,8.049074074,8.051851852,8.043055556,8.031018519,8.030555556,8.034722222,8.041666667,8.040740741,8.040277778,8.040740741,8.044444444,8.044907407,8.037962963,8.031018519,8.031018519,8.035185185,8.031481481,8.024537037,8.024537037,8.02962963,8.02962963
11.98981481,11.98935185,11.99259259,11.99490741,12.00462963,12.00787037,12.00092593,11.98981481,11.98240741,11.98148148,11.97453704,11.96342593,11.95787037,11.97037037,11.9912037,12.00185185,11.99814815,11.99212963,11.98842593,11.98611111,11.98240741,11.9837963,11.99444444,12.00138889,12.00092593,11.99675926,11.99861111,12.00324074,12.00509259,12.00046296,11.99305556,11.99212963,12.00416667,12.01203704,12.00509259,11.99166667,11.99074074,11.99722222,11.99675926,11.9875,11.98472222,11.98240741,11.98611111,11.98472222,11.97916667,11.97175926,11.97314815,11.98101852,11.98611111,11.98101852,11.97546296,11.96712963,11.96203704,11.95509259,11.95277778,11.96203704,11.97685185,11.9875,11.9837963,11.98333333,11.98333333,11.97361111,11.9625,11.96203704,11.96944444,11.97407407,11.97731481,11.98148148,11.98425926,11.98703704,11.98564815
7.456481481,7.467592593,7.477314815,7.481018519,7.476388889,7.473148148,7.471759259,7.476851852,7.4875,7.491203704,7.482407407,7.47037037,7.466203704,7.470833333,7.475462963,7.475462963,7.476851852,7.477314815,7.478703704,7.480555556,7.481481481,7.480555556,7.47962963,7.478703704,7.48287037,7.481944444,7.484722222,7.487962963,7.5,7.50787037,7.511574074,7.506018519,7.493518519,7.481018519,7.480555556,7.49537037,7.50787037,7.502777778,7.487962963,7.478240741,7.477314815,7.477777778,7.477777778,7.477314815,7.476851852,7.472222222,7.472685185,7.468981481,7.469444444,7.465277778,7.463425926,7.466666667,7.476851852,7.485648148,7.482407407,7.474074074,7.473148148,7.485648148,7.504166667,7.516666667,7.522222222,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926,7.525925926
10.68888889,10.68981481,10.70416667,10.71296296,10.70972222,10.70138889,10.70601852,10.71759259,10.72453704,10.71805556,10.70416667,10.68703704,10.68240741,10.68472222,10.69259259,10.7,10.70324074,10.70185185,10.7,10.69907407,10.69583333,10.69074074,10.68194444,10.67916667,10.68425926,10.69907407,10.71574074,10.72638889,10.72731481,10.71481481,10.70231481,10.69444444,10.69722222,10.70138889,10.70972222,10.71527778,10.71203704,10.70740741,10.71111111,10.71666667,10.71481481,10.70833333,10.70462963,10.70416667,10.70462963,10.71157407,10.71805556,10.71481481,10.70185185,10.69861111,10.70277778,10.71111111,10.70694444,10.70138889,10.69768519,10.70138889,10.70509259,10.70462963,10.70138889,10.69583333,10.68611111,10.67546296,10.66851852,10.66481481,10.66388889,10.66712963,10.66898148,10.66388889,10.65416667,10.64907407,10.64907407
10.38148148,10.38240741,10.39583333,10.40740741,10.41111111,10.40509259,10.39814815,10.39398148,10.39027778,10.38657407,10.38564815,10.38842593,10.39583333,10.4087963,10.41574074,10.41805556,10.41064815,10.40648148,10.40138889,10.39583333,10.39722222,10.4037037,10.41111111,10.41712963,10.41990741,10.42037037,10.42083333,10.42222222,10.4212963,10.41342593,10.40833333,10.41111111,10.41342593,10.40601852,10.39444444,10.39583333,10.40787037,10.41805556,10.4125,10.41018519,10.42175926,10.43981481,10.4462963,10.44166667,10.42916667,10.41666667,10.40555556,10.40416667,10.40833333,10.4087963,10.40601852,10.40092593,10.39814815,10.39907407,10.39907407,10.39537037,10.38888889,10.38472222,10.38055556,10.37962963,10.38240741,10.38425926,10.38055556,10.37314815,10.37407407,10.38703704,10.4037037,10.40648148,10.39953704,10.39212963,10.38842593
